
"TLOS
#1 0  ","17,255,833 Op !",47 M$,22,519806,0.2 %,
"EOS
#2 0  ","13,664,146 Op","3,874 M$",17,4994,-15 %,
"HBAR
#3 +1  ","6,482,093 Op","1,970 M$",8,4659,-7 %,
"XLM
#4 +1  ","3,320,372 Op","9,174 M$",4,512,-5 %,
"TRX
#5 +1  ","3,153,796 Op","3,775 M$",4,1183,8 %,
"DGB
#6 +2  ","1,885,068 Op",866 M$,2,3082,-4 %,
"WAXP
#7 +3  ","1,436,955 Op",417 M$,2,4879,15 %,
"ETH
#8 +3  ","1,312,048 Op","215,504 M$",2,9,9 %,
"HIVE
#9 +3  ","1,015,983 Op",159 M$,1,9047,9 %,
"BTC
#10 +3","785,881 Op","1,112,654 M$",1,1,1 %,
"BCH
#11 +3","780,756 Op","11,002 M$",1.0,100,4 %,
"NANO
#12 -5","515,883 Op",717 M$,0.7,1019,-82 %,
"LUNA
#13 +3","482,915 Op","5,213 M$",0.6,131,-0.8 %,
"MHC
#14 -5","457,907 Op",14 M$,0.6,46308,-66 %,
"TONE
#15 +2","414,392 Op",19 M$,0.5,30879,3 %,
"PROPS
#16 +2","371,891 Op",18 M$,0.5,29251,6 %,
"BTS
#17 +7","325,563 Op",230 M$,0.4,2004,159 %,
"IOST
#18 +1","223,200 Op",729 M$,0.3,433,4 %,
"XPR
#19 -16","212,268 Op !",31 M$,0.3,9695,-97 %,
"XRP
#20 0","206,437 Op","20,759 M$",0.3,14,11 %,
"WAVES
#21 +1","200,124 Op","1,060 M$",0.3,267,17 %,
"ICX
#22 +4","117,386 Op","1,090 M$",0.1,152,59 %,
"MARO
#23 +2","108,733 Op",47 M$,0.1,3275,1 %,
"LTO
#24 +3","86,693 Op",151 M$,0.1,813,28 %,
"VET
#25 -4","82,989 Op","4,319 M$",0.1,27,-53 %,

"DOGE
#26 -3","82,904 Op","7,363 M$",0.1,16,-49 %,
"DASH
#27 +1","68,758 Op","2,384 M$",0.09,41,2 %,
"ZEC
#28 +1","68,758 Op","1,701 M$",0.09,57,2 %,
"ILO
#29 +1","65,501 Op",- M$,0.08,-,0.1 %,
"ZIL
#30 +2","47,068 Op","1,885 M$",0.06,35,23 %,
"CYBER
#31 0","41,000 Op",- M$,0.05,-,-8 %,
"BLURT
#32 +1","36,746 Op",- M$,0.05,-,-0.1 %,
"TON
#33 +1","36,377 Op",- M$,0.05,-,2 %,
"SAITO
#34 +1","28,050 Op",- M$,0.04,-,4 %,
"XMR
#35 +1","22,539 Op","4,160 M$",0.03,8,8 %,
"NYZO
#36 +1","14,603 Op",5 M$,0.02,4135,10 %,
"KMD
#37 +1","8,556 Op",184 M$,0.01,66,3 %,
"KIN
#38 +2","6,072 Op",153 M$,0.01,56,0.0 %,
"GLS
#39 0","5,803 Op",1 M$,0.01,8216,-22 %,
"XVG
#40 +1","3,873 Op",421 M$,0.00,13,8 %,
"QTUM
#41 +1","1,790 Op",602 M$,0.00,4,-29 %,
"FSN
#42 +1","1,538 Op",64 M$,0.00,34,28 %,
"LSK
#43 +1",804 Op,412 M$,0.00,3,-1.0 %,
"INSTAR
#44 -29",679 Op,6 M$,0.00,160,-100 %,
"SCR
#45 0",389 Op,1 M$,0.00,551,-11 %,
"BEOS
#46 0",244 Op,- M$,0.00,-,0.0 %,
"CSC
#47 +1",207 Op,34 M$,0.00,9,34 %,
"LOOM
#48 -1",200 Op,170 M$,0.00,2,4 %,
